image_index,latitiude,longitude,projection,resolution,metadata,county,window_size,chunk_file
4813,42.12900920266381,-83.95593083859812,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4814,42.12898218835425,-83.94855816108756,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4815,42.12895469345738,-83.94118548998941,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4816,42.12892671797383,-83.93381282541672,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4817,42.128898261904226,-83.92644016748258,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4818,42.12886932524925,-83.91906751630002,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4819,42.128839908009546,-83.91169487198212,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4820,42.12881001018583,-83.90432223464192,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4821,42.12877963177876,-83.8969496043925,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4822,42.12874877278906,-83.88957698134693,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4823,42.12871743321742,-83.88220436561825,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4824,42.12868561306456,-83.8748317573195,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4825,42.12865331233126,-83.86745915656377,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4826,42.12862053101819,-83.8600865634641,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4827,42.12858726912618,-83.85271397813355,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4828,42.128553526655956,-83.84534140068517,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4829,42.12851930360831,-83.83796883123202,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4830,42.128484599984034,-83.83059626988715,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4831,42.128449415783926,-83.82322371676364,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4832,42.128413751008786,-83.81585117197449,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4833,42.12837760565946,-83.80847863563278,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4834,42.12834097973676,-83.80110610785157,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4835,42.12830387324155,-83.79373358874389,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4836,42.12826628617468,-83.78636107842279,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4837,42.128228218537025,-83.77898857700133,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4838,42.12818967032942,-83.77161608459257,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4839,42.12815064155282,-83.76424360130952,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4840,42.12811113220809,-83.75687112726526,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4841,42.12807114229614,-83.7494986625728,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4842,42.12803067181791,-83.74212620734521,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4843,42.127989720774316,-83.73475376169553,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4844,42.12794828916631,-83.72738132573681,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4845,42.12790637699486,-83.72000889958206,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4846,42.12786398426093,-83.71263648334435,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4847,42.127821110965456,-83.70526407713672,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4848,42.12777775710949,-83.69789168107219,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4849,42.127733922694006,-83.6905192952638,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4850,42.12768960772001,-83.68314691982461,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4851,42.12764481218852,-83.67577455486762,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4852,42.12759953610062,-83.66840220050588,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4853,42.12755377945727,-83.66102985685245,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4854,42.12750754225959,-83.65365752402032,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4855,42.127460824508624,-83.64628520212256,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4856,42.12741362620546,-83.63891289127216,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4857,42.12736594735118,-83.6315405915822,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4858,42.1273177879469,-83.62416830316565,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4859,42.1272691479937,-83.61679602613559,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4860,42.12722002749272,-83.60942376060501,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4861,42.127170426445105,-83.60205150668696,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4862,42.12712034485198,-83.59467926449446,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4863,42.12706978271452,-83.58730703414052,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4864,42.12701874003387,-83.57993481573818,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4865,42.12696721681123,-83.57256260940045,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4866,42.12691521304777,-83.56519041524035,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4867,42.126862728744705,-83.5578182333709,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4868,42.12680976390324,-83.55044606390513,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4869,42.12675631852461,-83.54307390695604,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4870,42.126702392610035,-83.53570176263665,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4871,42.126647986160755,-83.52832963105998,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4872,42.124040206732985,-84.14026935539992,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4873,42.124025208598,-84.13289719990304,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4874,42.12400972990567,-84.12552504799088,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4875,42.12399377065635,-84.11815289977648,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4876,42.12397733085038,-84.11078075537291,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4877,42.12396041048818,-84.1034086148932,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4878,42.12394300957012,-84.09603647845039,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4879,42.123925128096595,-84.08866434615751,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4880,42.12390676606804,-84.08129221812764,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4881,42.12388792348485,-84.07392009447382,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4882,42.12386860034747,-84.06654797530904,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4883,42.12384879665636,-84.05917586074638,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
4884,42.123828512411976,-84.05180375089888,EPSG:2898,"(2.0, 2.0)","{'driver': 'GTiff', 'dtype': 'uint8', 'nodata': 32.0, 'width': 83394, 'height': 70033, 'count': 3, 'crs': CRS.from_epsg(2898), 'transform': Affine(2.0, 0.0, 13183777.839566931,
       0.0, -2.0, 344504.31594488025)}",Washtenaw,1000,5
